YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2014,2014,Nebraska,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,2.2,2.2,1.8,2.7,MTH1_0,AGEADJMEAN,Hispanic
2013,2013,North Dakota,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,2.3,2.3,2.0,2.6,MTH1_0,MEAN,nan
2011,2011,North Dakota,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,2.4,2.4,2.1,2.8,MTH1_0,AGEADJMEAN,nan
2015,2015,Kansas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,2.5,2.5,2.3,2.6,MTH1_0,MEAN,nan
2012,2012,Kansas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,2.6,2.6,2.3,2.9,MTH1_0,AGEADJMEAN,nan
2014,2014,Missouri,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,2.7,2.7,2.3,3.1,MTH1_0,MEAN,nan
2016,2016,Hawaii,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,2.8,2.8,2.5,3.2,MTH1_0,MEAN,nan
2018,2018,Guam,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,2.9,2.9,2.4,3.5,MTH1_0,AGEADJMEAN,"Other, non-Hispanic"
2020,2020,Oklahoma,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.0,3.0,2.1,4.0,MTH1_0,AGEADJMEAN,Hispanic
2016,2016,Florida,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.1,3.1,2.8,3.5,MTH1_0,MEAN,Hispanic
2014,2014,Idaho,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.2,3.2,2.9,3.5,MTH1_0,MEAN,"White, non-Hispanic"
2014,2014,Virginia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.3,3.3,3.0,3.5,MTH1_0,MEAN,nan
2013,2013,Rhode Island,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.4,3.4,3.0,3.9,MTH1_0,AGEADJMEAN,nan
2016,2016,California,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.5,3.5,3.4,3.7,MTH1_0,MEAN,nan
2015,2015,New Mexico,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.6,3.6,2.6,4.6,MTH1_0,AGEADJMEAN,"Other, non-Hispanic"
2016,2016,Delaware,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.7,3.7,3.2,4.1,MTH1_0,MEAN,"White, non-Hispanic"
2015,2015,Vermont,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.8,3.8,3.5,4.2,MTH1_0,MEAN,nan
2013,2013,New Mexico,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.9,3.9,3.5,4.3,MTH1_0,AGEADJMEAN,Hispanic
2016,2016,Nebraska,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.0,4.0,3.7,4.4,MTH1_0,AGEADJMEAN,nan
2020,2020,Maryland,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.1,4.1,3.9,4.3,MTH1_0,AGEADJMEAN,nan
2015,2015,South Carolina,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.2,4.2,3.8,4.7,MTH1_0,MEAN,"Black, non-Hispanic"
2014,2014,Indiana,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.3,4.3,3.4,5.2,MTH1_0,AGEADJMEAN,"Black, non-Hispanic"
2020,2020,Kentucky,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.4,4.4,3.8,4.9,MTH1_0,AGEADJMEAN,nan
2016,2016,Oklahoma,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.5,4.5,4.1,4.9,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2013,2013,Arizona,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.6,4.6,3.8,5.3,MTH1_0,AGEADJMEAN,nan
2021,2021,Wyoming,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.7,4.7,4.2,5.1,MTH1_0,MEAN,nan
2019,2019,Massachusetts,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.8,4.8,4.5,5.2,MTH1_0,AGEADJMEAN,nan
2012,2012,Florida,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.9,4.9,4.5,5.4,MTH1_0,AGEADJMEAN,nan
2019,2019,Michigan,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.0,5.0,3.7,6.3,MTH1_0,MEAN,"Other, non-Hispanic"
2015,2015,New Hampshire,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.1,5.1,2.2,7.9,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2016,2016,Arkansas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.2,5.2,4.6,5.9,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2013,2013,Alabama,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.3,5.3,4.9,5.7,MTH1_0,MEAN,nan
2011,2011,North Carolina,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.4,5.4,3.8,7.1,MTH1_0,MEAN,"Other, non-Hispanic"
2018,2018,Arizona,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.5,5.5,3.6,7.4,MTH1_0,AGEADJMEAN,"Black, non-Hispanic"
2021,2021,Vermont,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.6,5.6,3.1,8.1,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2020,2020,West Virginia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.7,5.7,5.3,6.0,MTH1_0,AGEADJMEAN,nan
2020,2020,Arkansas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.8,5.8,3.1,8.5,MTH1_0,MEAN,"Other, non-Hispanic"
2021,2021,North Carolina,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.9,5.9,3.7,8.1,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2012,2012,Missouri,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.0,6.0,3.0,8.9,MTH1_0,AGEADJMEAN,"Other, non-Hispanic"
2017,2017,Maine,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.1,6.1,3.8,8.3,MTH1_0,AGEADJMEAN,"Other, non-Hispanic"
2016,2016,Nebraska,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.2,6.2,4.2,8.3,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2019,2019,Mississippi,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,6.3,6.3,3.8,8.9,MTH1_0,MEAN,"Other, non-Hispanic"
2021,2021,Minnesota,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.4,6.4,5.0,7.8,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2014,2014,Missouri,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,6.5,6.5,3.8,9.2,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2018,2018,Louisiana,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,6.6,6.6,4.3,8.8,MTH1_0,MEAN,Hispanic
2021,2021,Oklahoma,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.7,6.7,6.2,7.3,MTH1_0,AGEADJMEAN,nan
2021,2021,Colorado,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.8,6.8,5.3,8.3,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2020,2020,Delaware,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.9,6.9,4.4,9.3,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2015,2015,New Jersey,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,7.0,7.0,3.7,10.3,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2016,2016,Arkansas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,7.1,7.1,4.0,10.2,MTH1_0,AGEADJMEAN,"Other, non-Hispanic"
2018,2018,New York,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,7.2,7.2,5.3,9.7,MTH2_0,CRDPREV,"Other, non-Hispanic"
2013,2013,California,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,7.3,7.3,4.4,11.9,MTH2_0,CRDPREV,"Other, non-Hispanic"
2017,2017,West Virginia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,7.4,7.4,4.2,10.5,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2017,2017,Mississippi,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,7.5,7.5,3.9,11.1,MTH1_0,MEAN,"Other, non-Hispanic"
2020,2020,Wyoming,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,7.6,7.6,3.9,11.4,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2021,2021,Colorado,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,7.7,7.7,5.7,9.7,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2021,2021,Maine,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,7.8,7.8,5.5,10.0,MTH1_0,MEAN,"Other, non-Hispanic"
2011,2011,New Hampshire,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,7.9,7.9,4.5,11.3,MTH1_0,AGEADJMEAN,Hispanic
2021,2021,Indiana,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,8.0,8.0,6.2,9.8,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2019,2019,New Hampshire,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,8.1,8.1,4.1,12.1,MTH1_0,MEAN,Hispanic
2021,2021,Kansas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,8.2,8.2,6.9,9.5,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2021,2021,Iowa,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,8.3,8.3,5.3,11.3,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2021,2021,Massachusetts,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,8.4,8.4,5.7,11.0,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2017,2017,Texas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,8.5,8.5,4.2,12.8,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2018,2018,District of Columbia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,8.6,8.6,6.0,12.1,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,Nevada,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,8.7,8.7,4.8,12.5,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2021,2021,Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,8.8,8.8,5.8,13.1,MTH2_0,CRDPREV,Hispanic
2016,2016,Massachusetts,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,8.9,8.9,6.0,11.8,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2016,2016,Texas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.0,9.0,5.1,15.3,MTH2_0,CRDPREV,"Black, non-Hispanic"
2011,2011,Pennsylvania,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,9.1,9.1,6.4,11.8,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2013,2013,Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.2,9.2,5.9,14.2,MTH2_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Illinois,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.3,9.3,6.3,13.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,North Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.4,9.4,6.1,14.2,MTH2_0,CRDPREV,Hispanic
2021,2021,Arkansas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,9.5,9.5,6.7,12.4,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2015,2015,California,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.6,9.6,6.3,14.4,MTH2_0,CRDPREV,"Other, non-Hispanic"
2011,2011,South Carolina,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,9.7,9.7,5.2,14.2,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2018,2018,Arkansas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,9.8,9.8,6.4,13.1,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2018,2018,Alaska,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,9.9,9.9,6.4,13.4,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2016,2016,Arizona,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.0,10.0,7.0,14.1,MTH2_0,CRDPREV,Hispanic
2016,2016,Nebraska,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.1,10.1,6.7,14.8,MTH2_0,CRDPREV,Hispanic
2018,2018,Delaware,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.2,10.2,6.9,14.9,MTH2_0,CRDPREV,Hispanic
2009,2011,Rhode Island,PRAMS,Mental Health,Postpartum depressive symptoms,%,Crude Prevalence,10.3,10.3,8.5,12.5,MTH3_0,CRDPREV,nan
2019,2019,Puerto Rico,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.4,10.4,8.9,12.1,MTH2_0,CRDPREV,Hispanic
2021,2021,Georgia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.5,10.5,5.8,18.2,MTH2_0,CRDPREV,"Other, non-Hispanic"
2016,2016,Washington,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.6,10.6,7.1,15.5,MTH2_0,CRDPREV,"Other, non-Hispanic"
2021,2021,South Dakota,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,10.7,10.7,5.0,16.5,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2013,2013,South Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.8,10.8,7.8,14.9,MTH2_0,CRDPREV,"Black, non-Hispanic"
2013,2013,New Jersey,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.9,10.9,8.5,14.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Washington,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.0,11.0,8.2,14.5,MTH2_0,CRDPREV,Hispanic
2011,2011,Arizona,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.1,11.1,6.6,18.1,MTH2_0,CRDPREV,Hispanic
2021,2021,Nebraska,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.2,11.2,8.3,14.8,MTH2_0,CRDPREV,Hispanic
2009,2011,Wyoming,PRAMS,Mental Health,Postpartum depressive symptoms,%,Crude Prevalence,11.3,11.3,8.8,14.4,MTH3_0,CRDPREV,nan
2018,2018,Nevada,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.4,11.4,7.9,16.1,MTH2_0,CRDPREV,Hispanic
2012,2012,Puerto Rico,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.5,11.5,9.8,13.6,MTH2_0,CRDPREV,nan
2016,2016,Idaho,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.6,11.6,9.5,14.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,Colorado,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.7,11.7,8.1,16.5,MTH2_0,CRDPREV,Hispanic
2017,2017,North Dakota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.8,11.8,9.9,14.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2011,2011,Texas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.9,11.9,7.3,18.8,MTH2_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.0,12.0,9.8,14.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Alaska,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.1,12.1,6.8,20.5,MTH2_0,CRDPREV,"Other, non-Hispanic"
2021,2021,South Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.2,12.2,7.5,19.3,MTH2_0,CRDPREV,Hispanic
2015,2015,New York,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.3,12.3,8.3,17.8,MTH2_0,CRDPREV,"Black, non-Hispanic"
2011,2011,Washington,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.4,12.4,7.3,20.3,MTH2_0,CRDPREV,Hispanic
2012,2012,Connecticut,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.5,12.5,10.1,15.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,Minnesota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.6,12.6,9.1,17.1,MTH2_0,CRDPREV,"Black, non-Hispanic"
2011,2011,Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.7,12.7,8.0,19.6,MTH2_0,CRDPREV,"Black, non-Hispanic"
2020,2020,New York,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.8,12.8,10.3,15.7,MTH2_0,CRDPREV,Hispanic
2015,2015,Wisconsin,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.9,12.9,10.3,16.1,MTH2_0,CRDPREV,nan
2015,2015,Delaware,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.0,13.0,9.1,18.3,MTH2_0,CRDPREV,nan
2017,2017,Pennsylvania,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.1,13.1,9.1,18.4,MTH2_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Colorado,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.2,13.2,9.7,17.6,MTH2_0,CRDPREV,Hispanic
2012,2012,Colorado,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.3,13.3,11.4,15.3,MTH2_0,CRDPREV,nan
2014,2014,Montana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.4,13.4,10.4,17.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Rhode Island,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.5,13.5,8.5,20.8,MTH2_0,CRDPREV,Hispanic
2011,2011,Wisconsin,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.6,13.6,10.3,17.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,North Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.7,13.7,9.9,18.6,MTH2_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Idaho,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.8,13.8,8.9,20.9,MTH2_0,CRDPREV,Hispanic
2019,2019,Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.9,13.9,10.0,19.1,MTH2_0,CRDPREV,Hispanic
2011,2011,Nevada,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.0,14.0,10.2,19.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,Massachusetts,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.1,14.1,9.0,21.3,MTH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,New York,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.2,14.2,12.8,15.7,MTH2_0,CRDPREV,nan
2012,2012,South Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.3,14.3,11.3,17.9,MTH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Maryland,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.4,14.4,11.1,18.5,MTH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Hawaii,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.5,14.5,11.1,18.6,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,Idaho,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.6,14.6,8.6,23.7,MTH2_0,CRDPREV,Hispanic
2019,2019,Oregon,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.7,14.7,10.8,19.8,MTH2_0,CRDPREV,Hispanic
2019,2019,Nebraska,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.8,14.8,13.2,16.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Louisiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.9,14.9,10.7,20.2,MTH2_0,CRDPREV,"Black, non-Hispanic"
