YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2016,2016,South Dakota,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,2.2,2.2,1.7,2.7,MTH1_0,MEAN,nan
2016,2016,North Dakota,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,2.3,2.3,1.1,3.6,MTH1_0,AGEADJMEAN,"Black, non-Hispanic"
2013,2013,Texas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,2.4,2.4,2.1,2.7,MTH1_0,AGEADJMEAN,nan
2014,2014,South Dakota,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,2.5,2.5,2.2,2.8,MTH1_0,MEAN,"White, non-Hispanic"
2016,2016,South Carolina,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,2.6,2.6,1.7,3.4,MTH1_0,MEAN,Hispanic
2012,2012,Maryland,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,2.7,2.7,2.3,3.0,MTH1_0,MEAN,nan
2013,2013,District of Columbia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,2.8,2.8,1.4,4.2,MTH1_0,MEAN,Hispanic
2012,2012,Puerto Rico,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,2.9,2.9,2.5,3.3,MTH1_0,MEAN,nan
2019,2019,Virginia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.0,3.0,2.4,3.6,MTH1_0,AGEADJMEAN,Hispanic
2014,2014,Alaska,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.1,3.1,2.7,3.4,MTH1_0,MEAN,nan
2019,2019,Maryland,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.2,3.2,2.5,3.8,MTH1_0,AGEADJMEAN,Hispanic
2019,2019,North Dakota,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.3,3.3,3.0,3.7,MTH1_0,MEAN,"White, non-Hispanic"
2015,2015,Oklahoma,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.4,3.4,2.0,4.8,MTH1_0,MEAN,Hispanic
2011,2011,Missouri,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.5,3.5,3.0,3.9,MTH1_0,MEAN,nan
2015,2015,New Hampshire,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.6,3.6,3.3,3.9,MTH1_0,AGEADJMEAN,nan
2015,2015,Georgia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.7,3.7,3.4,4.0,MTH1_0,AGEADJMEAN,nan
2018,2018,Illinois,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.8,3.8,3.5,4.0,MTH1_0,MEAN,nan
2015,2015,Michigan,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.9,3.9,3.7,4.1,MTH1_0,AGEADJMEAN,nan
2017,2017,United States,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.0,4.0,3.8,4.3,MTH1_0,AGEADJMEAN,nan
2018,2018,Idaho,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.1,4.1,3.7,4.5,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2015,2015,Missouri,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.2,4.2,3.2,5.2,MTH1_0,MEAN,"Black, non-Hispanic"
2014,2014,Georgia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.3,4.3,3.7,4.9,MTH1_0,AGEADJMEAN,"Black, non-Hispanic"
2016,2016,Delaware,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.4,4.4,2.9,5.8,MTH1_0,MEAN,Hispanic
2017,2017,New Mexico,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.5,4.5,4.0,5.0,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2019,2019,Wisconsin,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.6,4.6,4.2,5.0,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2011,2011,Arkansas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.7,4.7,4.0,5.4,MTH1_0,MEAN,nan
2016,2016,Indiana,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.8,4.8,4.5,5.1,MTH1_0,MEAN,nan
2018,2018,Alabama,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.9,4.9,4.6,5.2,MTH1_0,AGEADJMEAN,nan
2011,2011,Indiana,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.0,5.0,4.7,5.4,MTH1_0,AGEADJMEAN,nan
2011,2011,Illinois,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.1,5.1,3.9,6.4,MTH1_0,MEAN,"Black, non-Hispanic"
2021,2021,Vermont,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.2,5.2,3.0,7.5,MTH1_0,AGEADJMEAN,"Other, non-Hispanic"
2020,2020,New Mexico,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.3,5.3,2.8,7.7,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2017,2017,Missouri,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.4,5.4,4.9,5.9,MTH1_0,AGEADJMEAN,nan
2016,2016,Mississippi,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.5,5.5,2.9,8.2,MTH1_0,MEAN,"Other, non-Hispanic"
2016,2016,Kansas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.6,5.6,4.0,7.3,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2016,2016,Tennessee,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.7,5.7,2.7,8.7,MTH1_0,MEAN,"Other, non-Hispanic"
2021,2021,Vermont,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.8,5.8,2.6,9.1,MTH1_0,MEAN,"Other, non-Hispanic"
2020,2020,District of Columbia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.9,5.9,5.3,6.4,MTH1_0,AGEADJMEAN,nan
2019,2019,Utah,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,6.0,6.0,4.2,7.8,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2013,2013,Pennsylvania,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,6.1,6.1,4.6,7.5,MTH1_0,MEAN,Hispanic
2018,2018,New Hampshire,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.2,6.2,3.5,8.9,MTH1_0,AGEADJMEAN,"Other, non-Hispanic"
2011,2011,West Virginia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.3,6.3,3.3,9.4,MTH1_0,AGEADJMEAN,"Other, non-Hispanic"
2020,2020,Nevada,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.4,6.4,5.6,7.2,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2019,2019,Mississippi,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.5,6.5,4.0,9.1,MTH1_0,AGEADJMEAN,"Other, non-Hispanic"
2017,2017,Mississippi,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.6,6.6,4.1,9.2,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2018,2018,Nebraska,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.7,6.7,4.0,9.4,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2018,2018,South Carolina,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.8,6.8,5.0,8.6,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2016,2016,Michigan,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,6.9,6.9,5.4,8.5,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2019,2019,Nevada,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,7.0,7.0,4.2,9.7,MTH1_0,AGEADJMEAN,"Other, non-Hispanic"
2015,2015,Missouri,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,7.1,7.1,4.7,9.5,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2018,2018,Maine,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,7.2,7.2,5.0,9.5,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2018,2018,Ohio,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,7.3,7.3,5.1,9.5,MTH1_0,AGEADJMEAN,Hispanic
2017,2017,Tennessee,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,7.4,7.4,3.9,10.9,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2018,2018,Guam,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,7.5,7.5,4.9,11.3,MTH2_0,CRDPREV,nan
2014,2014,Nebraska,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,7.6,7.6,4.7,12.0,MTH2_0,CRDPREV,Hispanic
2021,2021,Alabama,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,7.7,7.7,4.8,10.6,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2017,2017,South Carolina,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,7.8,7.8,5.3,10.3,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2020,2020,Virginia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,7.9,7.9,5.8,9.9,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2013,2013,Indiana,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,8.0,8.0,5.5,10.4,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2019,2019,New Hampshire,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,8.1,8.1,4.1,12.1,MTH1_0,MEAN,Hispanic
2009,2011,Georgia,PRAMS,Mental Health,Postpartum depressive symptoms,%,Crude Prevalence,8.2,8.2,6.2,10.7,MTH3_0,CRDPREV,nan
2012,2012,Guam,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,8.3,8.3,5.2,12.8,MTH2_0,CRDPREV,"Other, non-Hispanic"
2016,2016,Kansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,8.4,8.4,4.6,14.6,MTH2_0,CRDPREV,"Other, non-Hispanic"
2019,2019,Michigan,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,8.5,8.5,6.6,10.4,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2015,2015,Ohio,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,8.6,8.6,5.1,12.1,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2021,2021,Wyoming,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,8.7,8.7,4.7,12.6,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2013,2013,Hawaii,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,8.8,8.8,6.1,12.6,MTH2_0,CRDPREV,"Other, non-Hispanic"
2018,2018,Ohio,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,8.9,8.9,6.3,11.5,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2020,2020,South Carolina,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,9.0,9.0,5.8,12.3,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2020,2020,Nebraska,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,9.1,9.1,6.3,11.9,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2019,2019,Maryland,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.2,9.2,5.4,15.4,MTH2_0,CRDPREV,"Other, non-Hispanic"
2011,2011,Pennsylvania,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,9.3,9.3,6.3,12.3,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2012,2012,Massachusetts,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.4,9.4,5.7,15.2,MTH2_0,CRDPREV,"Other, non-Hispanic"
2018,2018,Minnesota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.5,9.5,7.1,12.7,MTH2_0,CRDPREV,Hispanic
2015,2015,Hawaii,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.6,9.6,5.4,16.4,MTH2_0,CRDPREV,"White, non-Hispanic"
2009,2011,Vermont,PRAMS,Mental Health,Postpartum depressive symptoms,%,Crude Prevalence,9.7,9.7,8.1,11.7,MTH3_0,CRDPREV,nan
2014,2014,Hawaii,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.8,9.8,7.7,12.4,MTH2_0,CRDPREV,nan
2020,2020,Connecticut,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.9,9.9,5.5,17.3,MTH2_0,CRDPREV,"Other, non-Hispanic"
2016,2016,Oklahoma,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.0,10.0,6.2,15.7,MTH2_0,CRDPREV,Hispanic
2014,2014,District of Columbia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.1,10.1,7.0,14.2,MTH2_0,CRDPREV,nan
2021,2021,Minnesota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.2,10.2,7.3,13.9,MTH2_0,CRDPREV,"Other, non-Hispanic"
2011,2011,Alaska,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.3,10.3,7.3,14.5,MTH2_0,CRDPREV,nan
2017,2017,North Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.4,10.4,6.1,17.1,MTH2_0,CRDPREV,Hispanic
2020,2020,Puerto Rico,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.5,10.5,8.8,12.4,MTH2_0,CRDPREV,Hispanic
2016,2016,Washington,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.6,10.6,7.1,15.5,MTH2_0,CRDPREV,"Other, non-Hispanic"
2017,2017,Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.7,10.7,6.8,16.5,MTH2_0,CRDPREV,Hispanic
2016,2016,Nevada,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.8,10.8,7.9,14.5,MTH2_0,CRDPREV,Hispanic
2019,2019,Massachusetts,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.9,10.9,7.9,14.8,MTH2_0,CRDPREV,Hispanic
2013,2013,Hawaii,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.0,11.0,8.1,14.8,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,Georgia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.1,11.1,8.3,14.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Nebraska,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.2,11.2,9.7,13.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,Washington,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.3,11.3,6.7,18.6,MTH2_0,CRDPREV,"Other, non-Hispanic"
2013,2013,Indiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.4,11.4,6.5,19.3,MTH2_0,CRDPREV,Hispanic
2020,2020,Rhode Island,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.5,11.5,7.7,16.9,MTH2_0,CRDPREV,Hispanic
2016,2016,Connecticut,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.6,11.6,7.0,18.7,MTH2_0,CRDPREV,"Other, non-Hispanic"
2013,2013,New Jersey,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.7,11.7,8.3,16.3,MTH2_0,CRDPREV,Hispanic
2018,2018,Oklahoma,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.8,11.8,7.7,17.5,MTH2_0,CRDPREV,Hispanic
2014,2014,Minnesota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.9,11.9,10.3,13.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,Iowa,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.0,12.0,9.7,14.7,MTH2_0,CRDPREV,nan
2017,2017,Kansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.1,12.1,9.6,15.1,MTH2_0,CRDPREV,Hispanic
2012,2012,Oklahoma,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,12.2,12.2,6.2,22.5,RPH3_0,CRDPREV,American Indian or Alaska Native
2018,2018,New Jersey,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.3,12.3,9.1,16.5,MTH2_0,CRDPREV,nan
2011,2011,Washington,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.4,12.4,7.3,20.3,MTH2_0,CRDPREV,Hispanic
2012,2012,Connecticut,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.5,12.5,10.6,14.8,MTH2_0,CRDPREV,nan
2021,2021,Illinois,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.6,12.6,7.3,20.9,MTH2_0,CRDPREV,"Other, non-Hispanic"
2012,2012,Texas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.7,12.7,9.8,16.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,California,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.8,12.8,10.8,15.0,MTH2_0,CRDPREV,nan
2012,2012,Utah,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.9,12.9,8.5,19.1,MTH2_0,CRDPREV,Hispanic
2011,2011,Arizona,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.0,13.0,10.0,16.9,MTH2_0,CRDPREV,nan
2011,2011,Wyoming,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.1,13.1,10.6,16.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,New York,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.2,13.2,10.7,16.1,MTH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Texas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.3,13.3,10.8,16.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2011,2011,Texas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.4,13.4,11.6,15.5,MTH2_0,CRDPREV,nan
2020,2020,North Dakota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.5,13.5,11.0,16.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2011,2011,Wisconsin,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.6,13.6,10.3,17.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Minnesota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.7,13.7,10.0,18.6,MTH2_0,CRDPREV,"Other, non-Hispanic"
2019,2019,North Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.8,13.8,10.1,18.6,MTH2_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Utah,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.9,13.9,11.1,17.4,MTH2_0,CRDPREV,Hispanic
2011,2011,Nebraska,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.0,14.0,8.8,21.6,MTH2_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Wisconsin,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.1,14.1,11.5,17.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,District of Columbia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.2,14.2,11.3,17.6,MTH2_0,CRDPREV,"Black, non-Hispanic"
2011,2011,New York,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.3,14.3,10.1,19.9,MTH2_0,CRDPREV,Hispanic
2017,2017,Maryland,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.4,14.4,11.1,18.5,MTH2_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.5,14.5,12.6,16.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Montana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.6,14.6,11.4,18.5,MTH2_0,CRDPREV,nan
2016,2016,Hawaii,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.7,14.7,11.6,18.4,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,Indiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.8,14.8,8.4,24.7,MTH2_0,CRDPREV,"Other, non-Hispanic"
2016,2016,California,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.9,14.9,9.9,21.7,MTH2_0,CRDPREV,"Black, non-Hispanic"
2021,2021,District of Columbia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.0,15.0,9.4,23.1,MTH2_0,CRDPREV,Hispanic
