YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2015,2015,Alabama,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,2.2,2.2,1.0,3.4,MTH1_0,AGEADJMEAN,Hispanic
2017,2017,Iowa,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,2.3,2.3,1.2,3.5,MTH1_0,MEAN,"Other, non-Hispanic"
2018,2018,Massachusetts,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,2.4,2.4,1.7,3.1,MTH1_0,AGEADJMEAN,"Other, non-Hispanic"
2013,2013,Texas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,2.5,2.5,2.2,2.7,MTH1_0,MEAN,"White, non-Hispanic"
2015,2015,North Dakota,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,2.6,2.6,2.3,3.0,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2011,2011,North Carolina,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,2.7,2.7,2.0,3.4,MTH1_0,AGEADJMEAN,Hispanic
2014,2014,North Dakota,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,2.8,2.8,2.5,3.1,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2017,2017,South Dakota,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,2.9,2.9,2.5,3.2,MTH1_0,MEAN,"White, non-Hispanic"
2014,2014,Texas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.0,3.0,2.8,3.2,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2014,2014,Rhode Island,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.1,3.1,2.7,3.6,MTH1_0,MEAN,"White, non-Hispanic"
2015,2015,Maryland,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.2,3.2,1.8,4.7,MTH1_0,MEAN,Hispanic
2014,2014,Guam,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.3,3.3,2.7,3.9,MTH1_0,AGEADJMEAN,"Other, non-Hispanic"
2013,2013,South Dakota,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.4,3.4,2.4,4.4,MTH1_0,AGEADJMEAN,"Other, non-Hispanic"
2015,2015,Idaho,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.5,3.5,3.2,3.8,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2016,2016,Texas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.6,3.6,2.7,4.6,MTH1_0,MEAN,"Black, non-Hispanic"
2014,2014,New Jersey,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.7,3.7,3.4,4.0,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2019,2019,Connecticut,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.8,3.8,3.1,4.5,MTH1_0,AGEADJMEAN,Hispanic
2011,2011,Nebraska,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.9,3.9,2.9,4.8,MTH1_0,AGEADJMEAN,"Black, non-Hispanic"
2017,2017,Massachusetts,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.0,4.0,3.7,4.3,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2014,2014,Montana,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.1,4.1,2.9,5.2,MTH1_0,AGEADJMEAN,"Other, non-Hispanic"
2016,2016,Rhode Island,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.2,4.2,3.8,4.7,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2017,2017,Tennessee,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.3,4.3,4.0,4.6,MTH1_0,MEAN,"White, non-Hispanic"
2017,2017,New York,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.4,4.4,4.1,4.7,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2021,2021,New Mexico,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.5,4.5,4.0,4.9,MTH1_0,MEAN,Hispanic
2021,2021,Pennsylvania,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.6,4.6,3.5,5.7,MTH1_0,MEAN,Hispanic
2021,2021,Illinois,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.7,4.7,3.5,5.8,MTH1_0,AGEADJMEAN,"Black, non-Hispanic"
2018,2018,Mississippi,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.8,4.8,4.4,5.3,MTH1_0,MEAN,"White, non-Hispanic"
2011,2011,Oklahoma,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.9,4.9,4.0,5.7,MTH1_0,AGEADJMEAN,"Other, non-Hispanic"
2021,2021,Oregon,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.0,5.0,4.0,6.1,MTH1_0,AGEADJMEAN,Hispanic
2017,2017,West Virginia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.1,5.1,4.8,5.4,MTH1_0,MEAN,"White, non-Hispanic"
2019,2019,Nevada,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.2,5.2,4.5,5.8,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2018,2018,Arkansas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.3,5.3,4.8,5.7,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2021,2021,Kentucky,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.4,5.4,5.0,5.8,MTH1_0,MEAN,"White, non-Hispanic"
2020,2020,Iowa,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.5,5.5,5.1,5.8,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2017,2017,Maine,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.6,5.6,2.8,8.4,MTH1_0,MEAN,Hispanic
2014,2014,Nebraska,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.7,5.7,3.7,7.7,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2017,2017,Guam,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.8,5.8,4.1,7.5,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2013,2013,Utah,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.9,5.9,3.5,8.3,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2012,2012,Oklahoma,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.0,6.0,4.9,7.2,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2011,2011,Rhode Island,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,6.1,6.1,4.9,7.3,MTH1_0,MEAN,Hispanic
2021,2021,Vermont,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.2,6.2,5.7,6.7,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2015,2015,Massachusetts,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.3,6.3,4.1,8.4,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2014,2014,North Carolina,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,6.4,6.4,3.9,8.9,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2021,2021,Tennessee,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,6.5,6.5,6.0,7.0,MTH1_0,MEAN,"White, non-Hispanic"
2015,2015,South Dakota,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,6.6,6.6,2.9,10.3,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2021,2021,Vermont,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,6.7,6.7,3.8,9.7,MTH1_0,MEAN,Hispanic
2021,2021,Tennessee,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,6.8,6.8,4.5,9.1,MTH1_0,MEAN,Hispanic
2017,2017,Alabama,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,6.9,6.9,4.6,9.2,MTH1_0,MEAN,"Other, non-Hispanic"
2015,2015,Connecticut,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,7.0,7.0,4.3,9.6,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2021,2021,Montana,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,7.1,7.1,4.5,9.7,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2017,2017,Tennessee,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,7.2,7.2,4.1,10.3,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2020,2020,Louisiana,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,7.3,7.3,4.9,9.7,MTH1_0,MEAN,Hispanic
2020,2020,Pennsylvania,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,7.4,7.4,4.5,10.3,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2021,2021,Idaho,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,7.5,7.5,3.2,11.7,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2018,2018,Michigan,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,7.6,7.6,5.8,9.4,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2016,2016,Vermont,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,7.7,7.7,4.7,10.7,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2019,2019,Maine,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,7.8,7.8,4.7,10.8,MTH1_0,AGEADJMEAN,"Other, non-Hispanic"
2011,2011,Connecticut,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,7.9,7.9,4.7,11.1,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2013,2013,Kentucky,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,8.0,8.0,4.5,11.6,MTH1_0,MEAN,"Other, non-Hispanic"
2021,2021,Louisiana,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,8.1,8.1,5.2,11.0,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2009,2011,Georgia,PRAMS,Mental Health,Postpartum depressive symptoms,%,Crude Prevalence,8.2,8.2,6.2,10.7,MTH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,North Carolina,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,8.3,8.3,5.1,11.6,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2016,2016,Hawaii,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,8.4,8.4,6.2,11.3,MTH2_0,CRDPREV,"Other, non-Hispanic"
2019,2019,Michigan,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,8.5,8.5,6.6,10.4,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2014,2014,Texas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,8.6,8.6,6.7,11.0,MTH2_0,CRDPREV,Hispanic
2017,2017,Texas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,8.7,8.7,5.0,14.6,MTH2_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Connecticut,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,8.8,8.8,6.2,12.3,MTH2_0,CRDPREV,Hispanic
2019,2019,Texas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,8.9,8.9,5.2,15.0,MTH2_0,CRDPREV,"Other, non-Hispanic"
2017,2017,Louisiana,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,9.0,9.0,6.2,11.8,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2011,2011,California,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.1,9.1,5.6,14.7,MTH2_0,CRDPREV,"Other, non-Hispanic"
2014,2014,Hawaii,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.2,9.2,6.3,13.3,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,Pennsylvania,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,9.3,9.3,5.8,12.9,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2018,2018,New Hampshire,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,9.4,9.4,4.2,14.6,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2018,2018,North Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.5,9.5,5.8,15.2,MTH2_0,CRDPREV,Hispanic
2016,2016,Hawaii,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.6,9.6,6.7,13.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,South Dakota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.7,9.7,7.1,13.1,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.8,9.8,6.1,15.5,MTH2_0,CRDPREV,"Other, non-Hispanic"
2009,2011,Colorado,PRAMS,Mental Health,Postpartum depressive symptoms,%,Crude Prevalence,9.9,9.9,8.2,11.8,MTH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Texas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.0,10.0,7.8,12.7,MTH2_0,CRDPREV,Hispanic
2017,2017,California,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.1,10.1,8.5,11.9,MTH2_0,CRDPREV,Hispanic
2017,2017,Florida,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.2,10.2,6.9,14.8,MTH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Texas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.3,10.3,7.6,13.8,MTH2_0,CRDPREV,Hispanic
2019,2019,Puerto Rico,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.4,10.4,8.9,12.1,MTH2_0,CRDPREV,Hispanic
2020,2020,Oklahoma,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.5,10.5,7.0,15.5,MTH2_0,CRDPREV,Hispanic
2013,2013,New Mexico,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.6,10.6,6.5,16.8,MTH2_0,CRDPREV,"Other, non-Hispanic"
2012,2012,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,10.7,10.7,3.5,28.5,RPH3_0,CRDPREV,Hispanic
2011,2011,New Jersey,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.8,10.8,9.2,12.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Colorado,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.9,10.9,8.6,13.8,MTH2_0,CRDPREV,Hispanic
2017,2017,Utah,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.0,11.0,8.3,14.4,MTH2_0,CRDPREV,Hispanic
2016,2016,Montana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.1,11.1,8.9,13.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,Guam,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.2,11.2,8.3,14.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,North Dakota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.3,11.3,9.3,13.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Minnesota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.4,11.4,8.0,16.1,MTH2_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Hawaii,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.5,11.5,7.0,18.5,MTH2_0,CRDPREV,Hispanic
2014,2014,Kansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.6,11.6,10.1,13.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,New Mexico,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.7,11.7,9.0,14.9,MTH2_0,CRDPREV,Hispanic
2018,2018,Florida,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.8,11.8,8.6,15.8,MTH2_0,CRDPREV,Hispanic
2014,2014,Minnesota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.9,11.9,10.3,13.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2009,2011,Washington,PRAMS,Mental Health,Postpartum depressive symptoms,%,Crude Prevalence,12.0,12.0,9.8,14.6,MTH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Illinois,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.1,12.1,7.9,18.3,MTH2_0,CRDPREV,Hispanic
2014,2014,Puerto Rico,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.2,12.2,10.2,14.6,MTH2_0,CRDPREV,Hispanic
2015,2015,Wisconsin,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.3,12.3,9.6,15.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,Georgia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.4,12.4,8.3,18.1,MTH2_0,CRDPREV,Hispanic
2012,2012,Connecticut,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.5,12.5,10.1,15.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Idaho,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.6,12.6,7.6,20.2,MTH2_0,CRDPREV,Hispanic
2011,2011,New York,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.7,12.7,9.8,16.4,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,South Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.8,12.8,9.9,16.4,MTH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Illinois,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.9,12.9,7.5,21.2,MTH2_0,CRDPREV,"Other, non-Hispanic"
2011,2011,Massachusetts,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.0,13.0,11.3,14.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2011,2011,New Mexico,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.1,13.1,8.5,19.7,MTH2_0,CRDPREV,"Other, non-Hispanic"
2014,2014,New York,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.2,13.2,10.0,17.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,New York,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.3,13.3,10.0,17.4,MTH2_0,CRDPREV,"Black, non-Hispanic"
2011,2011,Iowa,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.4,13.4,11.2,16.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,New York,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.5,13.5,10.5,17.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Kansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.6,13.6,11.6,15.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,North Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.7,13.7,11.5,16.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,Iowa,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.8,13.8,11.2,16.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Minnesota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.9,13.9,10.1,18.8,MTH2_0,CRDPREV,"Black, non-Hispanic"
2014,2014,Illinois,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.0,14.0,11.3,17.4,MTH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Wisconsin,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.1,14.1,11.5,17.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2011,2011,Vermont,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.2,14.2,11.4,17.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2011,2011,Nevada,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.3,14.3,8.7,22.5,MTH2_0,CRDPREV,Hispanic
2015,2015,Vermont,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.4,14.4,11.6,17.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Tennessee,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.5,14.5,12.1,17.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Florida,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.6,14.6,8.3,24.5,MTH2_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Colorado,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.7,14.7,12.8,16.8,MTH2_0,CRDPREV,"White, non-Hispanic"
