YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2014,2014,District of Columbia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,2.2,2.2,1.8,2.5,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2014,2014,Nebraska,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,2.3,2.3,1.8,2.7,MTH1_0,MEAN,Hispanic
2011,2011,Michigan,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,2.4,2.4,1.5,3.2,MTH1_0,AGEADJMEAN,"Other, non-Hispanic"
2017,2017,South Dakota,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,2.5,2.5,2.1,2.9,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2011,2011,Alaska,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,2.6,2.6,2.1,3.1,MTH1_0,MEAN,"White, non-Hispanic"
2016,2016,Virginia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,2.7,2.7,2.4,3.0,MTH1_0,MEAN,"White, non-Hispanic"
2013,2013,Kansas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,2.8,2.8,2.3,3.3,MTH1_0,AGEADJMEAN,Hispanic
2018,2018,Idaho,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,2.9,2.9,2.5,3.3,MTH1_0,MEAN,"White, non-Hispanic"
2016,2016,Colorado,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.0,3.0,2.8,3.2,MTH1_0,MEAN,"White, non-Hispanic"
2011,2011,Washington,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.1,3.1,2.4,3.8,MTH1_0,MEAN,Hispanic
2017,2017,District of Columbia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.2,3.2,1.9,4.6,MTH1_0,MEAN,"Other, non-Hispanic"
2020,2020,Alaska,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.3,3.3,2.9,3.7,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2018,2018,United States,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.4,3.4,3.2,3.5,MTH1_0,MEAN,"White, non-Hispanic"
2015,2015,Delaware,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.5,3.5,2.4,4.5,MTH1_0,MEAN,"Black, non-Hispanic"
2017,2017,Indiana,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.6,3.6,3.3,3.9,MTH1_0,MEAN,"White, non-Hispanic"
2020,2020,Puerto Rico,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.7,3.7,3.3,4.1,MTH1_0,MEAN,"White, non-Hispanic"
2013,2013,California,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.8,3.8,2.5,5.0,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2019,2019,Wisconsin,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.9,3.9,3.4,4.4,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2011,2011,Massachusetts,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.0,4.0,3.8,4.3,MTH1_0,MEAN,"White, non-Hispanic"
2018,2018,United States,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.1,4.1,4.0,4.3,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2011,2011,Tennessee,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.2,4.2,2.6,5.7,MTH1_0,MEAN,"Black, non-Hispanic"
2019,2019,Colorado,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.3,4.3,4.0,4.5,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2020,2020,Nebraska,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.4,4.4,3.2,5.5,MTH1_0,MEAN,"Black, non-Hispanic"
2016,2016,Oregon,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.5,4.5,3.4,5.7,MTH1_0,MEAN,Hispanic
2017,2017,Nebraska,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.6,4.6,3.3,5.9,MTH1_0,MEAN,"Black, non-Hispanic"
2018,2018,Michigan,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.7,4.7,4.5,4.9,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2020,2020,Virginia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.8,4.8,4.4,5.1,MTH1_0,MEAN,"White, non-Hispanic"
2019,2019,Oklahoma,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.9,4.9,4.6,5.2,MTH1_0,MEAN,"White, non-Hispanic"
2021,2021,Missouri,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.0,5.0,4.2,5.8,MTH1_0,AGEADJMEAN,"Black, non-Hispanic"
2020,2020,Arkansas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.1,5.1,3.1,7.1,MTH1_0,MEAN,Hispanic
2014,2014,Pennsylvania,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.2,5.2,3.8,6.5,MTH1_0,AGEADJMEAN,Hispanic
2021,2021,Washington,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.3,5.3,4.0,6.6,MTH1_0,MEAN,"Black, non-Hispanic"
2020,2020,Kentucky,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.4,5.4,5.0,5.8,MTH1_0,MEAN,"White, non-Hispanic"
2020,2020,Arkansas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.5,5.5,5.0,5.9,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2013,2013,District of Columbia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.6,5.6,3.0,8.2,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2020,2020,West Virginia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.7,5.7,5.3,6.0,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2021,2021,Guam,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.8,5.8,3.2,8.5,MTH1_0,MEAN,Hispanic
2021,2021,Alabama,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.9,5.9,5.3,6.4,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2021,2021,Rhode Island,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.0,6.0,3.4,8.7,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2014,2014,Arizona,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.1,6.1,4.0,8.2,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2013,2013,New Jersey,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,6.2,6.2,3.2,9.3,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2015,2015,Massachusetts,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.3,6.3,4.1,8.4,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2015,2015,Connecticut,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.4,6.4,4.1,8.7,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2020,2020,Kentucky,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.5,6.5,5.9,7.0,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2013,2013,Florida,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,6.6,6.6,4.9,8.3,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2018,2018,North Dakota,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.7,6.7,3.0,10.5,MTH1_0,AGEADJMEAN,Hispanic
2015,2015,Indiana,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,6.8,6.8,4.0,9.7,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2013,2013,Maine,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.9,6.9,4.0,9.8,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2018,2018,Vermont,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,7.0,7.0,4.5,9.6,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2014,2014,Indiana,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,7.1,7.1,4.7,9.5,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2011,2011,Louisiana,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,7.2,7.2,4.1,10.4,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2011,2011,Kentucky,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,7.3,7.3,5.1,9.6,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2012,2012,Arkansas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,7.4,7.4,4.3,10.5,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2014,2014,Missouri,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,7.5,7.5,5.0,10.0,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2019,2019,Arkansas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,7.6,7.6,4.9,10.2,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2021,2021,Colorado,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,7.7,7.7,5.7,9.7,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2017,2017,Nevada,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,7.8,7.8,5.1,11.8,MTH2_0,CRDPREV,Hispanic
2011,2011,Michigan,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,7.9,7.9,5.5,10.3,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2016,2016,Nevada,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,8.0,8.0,4.8,11.1,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2019,2019,North Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,8.1,8.1,5.2,12.3,MTH2_0,CRDPREV,Hispanic
2014,2014,Wisconsin,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,8.2,8.2,4.9,11.4,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2021,2021,Iowa,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,8.3,8.3,5.3,11.3,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2012,2012,Guam,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,8.4,8.4,5.8,11.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,North Dakota,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,8.5,8.5,4.6,12.4,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2014,2014,Texas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,8.6,8.6,6.7,11.0,MTH2_0,CRDPREV,Hispanic
2015,2015,Washington,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,8.7,8.7,5.0,14.8,MTH2_0,CRDPREV,"Other, non-Hispanic"
2019,2019,Michigan,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,8.8,8.8,6.9,10.7,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2017,2017,District of Columbia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,8.9,8.9,6.8,11.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,South Carolina,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,9.0,9.0,5.4,12.6,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2011,2011,Minnesota,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,9.1,9.1,6.4,11.7,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2011,2011,Delaware,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.2,9.2,5.1,16.0,MTH2_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Illinois,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.3,9.3,6.3,13.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2009,2011,Maine,PRAMS,Mental Health,Postpartum depressive symptoms,%,Crude Prevalence,9.4,9.4,7.5,11.7,MTH3_0,CRDPREV,"White, non-Hispanic"
2011,2011,North Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.5,9.5,5.3,16.4,MTH2_0,CRDPREV,Hispanic
2016,2016,Hawaii,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.6,9.6,6.7,13.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Maryland,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.7,9.7,7.1,13.2,MTH2_0,CRDPREV,Hispanic
2013,2013,New Jersey,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.8,9.8,8.2,11.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Connecticut,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.9,9.9,5.5,17.3,MTH2_0,CRDPREV,"Other, non-Hispanic"
2016,2016,Arizona,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.0,10.0,7.0,14.1,MTH2_0,CRDPREV,Hispanic
2015,2015,Kentucky,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,10.1,10.1,6.1,14.0,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2012,2012,North Dakota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.2,10.2,7.8,13.4,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.3,10.3,7.4,14.3,MTH2_0,CRDPREV,Hispanic
2018,2018,Maryland,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.4,10.4,7.2,14.8,MTH2_0,CRDPREV,Hispanic
2021,2021,Georgia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.5,10.5,5.8,18.2,MTH2_0,CRDPREV,"Other, non-Hispanic"
2021,2021,Pennsylvania,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.6,10.6,6.5,16.7,MTH2_0,CRDPREV,"Other, non-Hispanic"
2013,2013,Minnesota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.7,10.7,9.0,12.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Illinois,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.8,10.8,8.2,14.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Indiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.9,10.9,7.7,15.1,MTH2_0,CRDPREV,Hispanic
2013,2013,South Dakota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.0,11.0,8.7,13.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,New Jersey,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.1,11.1,8.1,14.9,MTH2_0,CRDPREV,Hispanic
2013,2013,New Jersey,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.2,11.2,7.7,16.1,MTH2_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Kansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.3,11.3,9.9,12.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,Indiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.4,11.4,6.5,19.3,MTH2_0,CRDPREV,Hispanic
2014,2014,California,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.5,11.5,9.0,14.6,MTH2_0,CRDPREV,Hispanic
2012,2012,Hawaii,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.6,11.6,9.3,14.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Nebraska,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.7,11.7,9.9,13.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Maryland,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.8,11.8,7.8,17.6,MTH2_0,CRDPREV,Hispanic
2021,2021,Massachusetts,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.9,11.9,7.7,17.9,MTH2_0,CRDPREV,"Other, non-Hispanic"
2018,2018,Massachusetts,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.0,12.0,7.3,19.1,MTH2_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Virgin Islands,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.1,12.1,7.0,20.2,MTH2_0,CRDPREV,"Black, non-Hispanic"
2021,2021,South Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.2,12.2,7.5,19.3,MTH2_0,CRDPREV,Hispanic
2011,2011,Nebraska,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.3,12.3,8.6,17.3,MTH2_0,CRDPREV,Hispanic
2011,2011,Washington,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.4,12.4,7.3,20.3,MTH2_0,CRDPREV,Hispanic
2012,2012,Connecticut,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.5,12.5,10.6,14.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,Minnesota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.6,12.6,9.1,17.1,MTH2_0,CRDPREV,"Black, non-Hispanic"
2011,2011,New York,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.7,12.7,9.8,16.4,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Minnesota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.8,12.8,10.8,15.1,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Utah,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.9,12.9,8.5,19.1,MTH2_0,CRDPREV,Hispanic
2015,2015,Louisiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.0,13.0,9.0,18.4,MTH2_0,CRDPREV,"Black, non-Hispanic"
2012,2012,New York,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.1,13.1,10.2,16.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Washington,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.2,13.2,8.1,20.9,MTH2_0,CRDPREV,"Other, non-Hispanic"
2017,2017,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,13.3,13.3,10.0,17.5,RPH3_0,CRDPREV,American Indian or Alaska Native
2015,2015,Tennessee,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,13.4,13.4,6.9,24.3,RPH3_0,CRDPREV,Hispanic
2011,2011,Oregon,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.5,13.5,10.8,16.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Texas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.6,13.6,10.8,16.9,MTH2_0,CRDPREV,Hispanic
2021,2021,New York,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.7,13.7,11.9,15.7,MTH2_0,CRDPREV,Hispanic
2014,2014,Iowa,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.8,13.8,11.2,16.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Maryland,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.9,13.9,11.9,16.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Wyoming,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.0,14.0,10.8,17.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2011,2011,New York,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.1,14.1,11.9,16.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,New York,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.2,14.2,11.7,17.1,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,California,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.3,14.3,12.0,17.0,MTH2_0,CRDPREV,Hispanic
2013,2013,Michigan,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.4,14.4,12.3,16.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2011,2011,Colorado,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.5,14.5,12.3,17.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2011,2011,Missouri,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.6,14.6,8.4,24.3,MTH2_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Maryland,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.7,14.7,12.3,17.5,MTH2_0,CRDPREV,"White, non-Hispanic"
