YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2016,2016,Texas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,2.2,2.2,1.3,3.1,MTH1_0,MEAN,"Other, non-Hispanic"
2015,2015,South Dakota,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,2.3,2.3,2.0,2.5,MTH1_0,MEAN,"White, non-Hispanic"
2016,2016,Virgin Islands,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,2.4,2.4,1.5,3.2,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2012,2012,Minnesota,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,2.5,2.5,2.3,2.8,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2014,2014,Colorado,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,2.6,2.6,2.4,2.9,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2016,2016,Texas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,2.7,2.7,2.4,3.1,MTH1_0,MEAN,"White, non-Hispanic"
2015,2015,District of Columbia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,2.8,2.8,2.3,3.3,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2016,2016,Washington,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,2.9,2.9,2.4,3.4,MTH1_0,AGEADJMEAN,"Other, non-Hispanic"
2014,2014,Kansas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.0,3.0,2.8,3.2,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2015,2015,Colorado,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.1,3.1,2.9,3.4,MTH1_0,MEAN,"White, non-Hispanic"
2017,2017,South Dakota,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.2,3.2,2.8,3.6,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2013,2013,Colorado,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.3,3.3,3.1,3.4,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2019,2019,Virginia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.4,3.4,3.1,3.7,MTH1_0,MEAN,"White, non-Hispanic"
2021,2021,Nebraska,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.5,3.5,3.2,3.7,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2014,2014,North Carolina,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.6,3.6,3.3,3.9,MTH1_0,MEAN,"White, non-Hispanic"
2020,2020,Arizona,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,3.7,3.7,3.0,4.4,MTH1_0,MEAN,"Other, non-Hispanic"
2018,2018,Connecticut,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.8,3.8,3.5,4.0,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2018,2018,Ohio,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,3.9,3.9,3.5,4.3,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2017,2017,Connecticut,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.0,4.0,3.3,4.6,MTH1_0,MEAN,Hispanic
2012,2012,Michigan,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.1,4.1,3.9,4.4,MTH1_0,MEAN,"White, non-Hispanic"
2017,2017,Puerto Rico,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.2,4.2,3.6,4.8,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2021,2021,New York,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.3,4.3,4.1,4.4,MTH1_0,MEAN,"White, non-Hispanic"
2015,2015,New York,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.4,4.4,3.8,4.9,MTH1_0,AGEADJMEAN,Hispanic
2014,2014,Pennsylvania,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.5,4.5,4.1,4.8,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2021,2021,District of Columbia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,4.6,4.6,3.3,5.9,MTH1_0,MEAN,Hispanic
2015,2015,Oklahoma,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.7,4.7,4.3,5.2,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2020,2020,Nebraska,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.8,4.8,4.5,5.1,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2021,2021,Wyoming,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,4.9,4.9,4.4,5.4,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2020,2020,New Mexico,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.0,5.0,4.5,5.6,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2020,2020,Georgia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.1,5.1,4.7,5.5,MTH1_0,MEAN,"White, non-Hispanic"
2016,2016,New Hampshire,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,5.2,5.2,2.3,8.0,MTH1_0,MEAN,"Other, non-Hispanic"
2019,2019,Colorado,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.3,5.3,3.8,6.8,MTH1_0,AGEADJMEAN,"Black, non-Hispanic"
2021,2021,Vermont,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.4,5.4,5.0,5.8,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2019,2019,Maryland,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.5,5.5,4.2,6.8,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2017,2017,Colorado,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.6,5.6,3.8,7.3,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2012,2012,Arkansas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.7,5.7,4.7,6.7,MTH1_0,AGEADJMEAN,"Black, non-Hispanic"
2011,2011,Wisconsin,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.8,5.8,4.0,7.6,MTH1_0,AGEADJMEAN,"Black, non-Hispanic"
2018,2018,Kentucky,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,5.9,5.9,4.5,7.4,MTH1_0,AGEADJMEAN,"Black, non-Hispanic"
2018,2018,Kansas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,6.0,6.0,4.1,7.8,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2016,2016,Kentucky,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,6.1,6.1,3.2,9.0,MTH1_0,MEAN,Hispanic
2015,2015,Idaho,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.2,6.2,3.3,9.2,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2014,2014,South Carolina,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,6.3,6.3,4.5,8.2,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2013,2013,Florida,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.4,6.4,4.8,8.0,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2015,2015,Massachusetts,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,6.5,6.5,4.4,8.7,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2020,2020,Arkansas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,6.6,6.6,6.0,7.2,MTH1_0,AGEADJMEAN,"White, non-Hispanic"
2020,2020,Tennessee,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,6.7,6.7,4.3,9.0,MTH1_0,MEAN,"Other, non-Hispanic"
2017,2017,Illinois,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,6.8,6.8,4.5,10.3,MTH2_0,CRDPREV,Hispanic
2017,2017,Alabama,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,6.9,6.9,4.6,9.2,MTH1_0,MEAN,"Other, non-Hispanic"
2012,2012,Texas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,7.0,7.0,4.1,9.9,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2015,2015,Missouri,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,7.1,7.1,4.7,9.5,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2013,2013,Montana,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,7.2,7.2,4.6,9.7,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2018,2018,Ohio,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,7.3,7.3,5.1,9.5,MTH1_0,AGEADJMEAN,Hispanic
2020,2020,Pennsylvania,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,7.4,7.4,4.5,10.3,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2012,2012,Mississippi,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,7.5,7.5,4.8,10.3,MTH1_0,AGEADJMEAN,Hispanic
2018,2018,Missouri,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,7.6,7.6,3.2,11.9,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2021,2021,West Virginia,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,7.7,7.7,4.8,10.6,MTH1_0,MEAN,"Other, non-Hispanic"
2019,2019,Kentucky,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,7.8,7.8,4.6,11.1,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2015,2015,Nebraska,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,7.9,7.9,4.4,13.8,MTH2_0,CRDPREV,Hispanic
2012,2012,Kentucky,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,8.0,8.0,5.6,10.5,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2020,2020,Illinois,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,8.1,8.1,4.7,13.4,MTH2_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Arkansas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,8.2,8.2,5.1,11.3,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2016,2016,South Dakota,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,8.3,8.3,3.8,12.9,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2018,2018,Ohio,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,8.4,8.4,6.0,10.7,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2017,2017,North Dakota,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,8.5,8.5,4.6,12.4,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2011,2011,Arkansas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,8.6,8.6,5.0,12.2,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2015,2015,Vermont,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Mean,8.7,8.7,4.3,13.1,MTH1_0,MEAN,"Multiracial, non-Hispanic"
2019,2019,Connecticut,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,8.8,8.8,6.2,12.3,MTH2_0,CRDPREV,Hispanic
2014,2014,North Dakota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,8.9,8.9,6.4,12.1,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Louisiana,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,9.0,9.0,6.2,11.8,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2020,2020,Arkansas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,9.1,9.1,6.6,11.5,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2014,2014,Hawaii,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.2,9.2,6.3,13.3,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2013,2013,Montana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.3,9.3,5.3,15.7,MTH2_0,CRDPREV,"Other, non-Hispanic"
2021,2021,North Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.4,9.4,6.1,14.2,MTH2_0,CRDPREV,Hispanic
2015,2015,South Carolina,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,9.5,9.5,6.6,12.3,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2015,2015,California,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.6,9.6,6.3,14.4,MTH2_0,CRDPREV,"Other, non-Hispanic"
2018,2018,South Dakota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.7,9.7,7.5,12.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,Hawaii,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,9.8,9.8,7.7,12.4,MTH2_0,CRDPREV,"White, non-Hispanic"
2009,2011,Colorado,PRAMS,Mental Health,Postpartum depressive symptoms,%,Crude Prevalence,9.9,9.9,8.2,11.8,MTH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Arkansas,BRFSS,Mental Health,Recent mentally unhealthy days among adults aged >= 18 years,Number,Age-adjusted Mean,10.0,10.0,7.0,13.0,MTH1_0,AGEADJMEAN,"Multiracial, non-Hispanic"
2016,2016,Utah,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.1,10.1,6.9,14.5,MTH2_0,CRDPREV,Hispanic
2014,2014,North Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.2,10.2,6.4,15.8,MTH2_0,CRDPREV,Hispanic
2011,2011,Alaska,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.3,10.3,7.3,14.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,Florida,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.4,10.4,6.2,16.8,MTH2_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Connecticut,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.5,10.5,6.2,17.2,MTH2_0,CRDPREV,Hispanic
2015,2015,Maryland,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.6,10.6,6.6,16.6,MTH2_0,CRDPREV,"Black, non-Hispanic"
2016,2016,New York,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.7,10.7,7.3,15.4,MTH2_0,CRDPREV,"Other, non-Hispanic"
2012,2012,Illinois,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.8,10.8,8.2,14.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Massachusetts,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,10.9,10.9,7.9,14.8,MTH2_0,CRDPREV,Hispanic
2013,2013,Texas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.0,11.0,8.1,14.7,MTH2_0,CRDPREV,Hispanic
2011,2011,Arizona,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.1,11.1,6.6,18.1,MTH2_0,CRDPREV,Hispanic
2012,2012,New Jersey,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.2,11.2,9.1,13.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Iowa,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.3,11.3,7.9,15.9,MTH2_0,CRDPREV,Hispanic
2014,2014,New Jersey,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.4,11.4,7.7,16.7,MTH2_0,CRDPREV,"Black, non-Hispanic"
2021,2021,New Jersey,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.5,11.5,8.0,16.2,MTH2_0,CRDPREV,"Other, non-Hispanic"
2018,2018,California,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.6,11.6,10.0,13.3,MTH2_0,CRDPREV,Hispanic
2019,2019,Washington,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.7,11.7,8.5,15.8,MTH2_0,CRDPREV,"Other, non-Hispanic"
2018,2018,Oklahoma,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.8,11.8,7.7,17.5,MTH2_0,CRDPREV,Hispanic
2014,2014,Minnesota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,11.9,11.9,10.3,13.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,Minnesota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.0,12.0,10.6,13.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Puerto Rico,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.1,12.1,10.4,14.1,MTH2_0,CRDPREV,Hispanic
2018,2018,New Jersey,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.2,12.2,8.8,16.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,New York,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.3,12.3,10.3,14.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Illinois,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.4,12.4,10.0,15.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Connecticut,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.5,12.5,10.1,15.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,California,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.6,12.6,10.8,14.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,California,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.7,12.7,11.2,14.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Indiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.8,12.8,7.9,20.0,MTH2_0,CRDPREV,Hispanic
2017,2017,Guam,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,12.9,12.9,9.1,18.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,Delaware,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.0,13.0,9.1,18.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Delaware,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.1,13.1,9.7,17.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,North Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.2,13.2,9.4,18.3,MTH2_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Texas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.3,13.3,10.8,16.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,13.4,13.4,6.6,25.4,RPH3_0,CRDPREV,American Indian or Alaska Native
2011,2011,Oregon,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.5,13.5,10.8,16.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,Utah,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.6,13.6,12.1,15.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Massachusetts,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.7,13.7,9.2,19.9,MTH2_0,CRDPREV,Hispanic
2015,2015,Washington,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.8,13.8,11.8,16.1,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Wyoming,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,13.9,13.9,11.6,16.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2011,2011,New Mexico,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.0,14.0,12.0,16.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,Nevada,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.1,14.1,10.1,19.4,MTH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,California,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.2,14.2,11.1,17.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Alaska,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.3,14.3,10.7,18.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Tennessee,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.4,14.4,9.7,20.8,MTH2_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Tennessee,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.5,14.5,12.1,17.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Florida,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.6,14.6,8.3,24.5,MTH2_0,CRDPREV,"Black, non-Hispanic"
